Time,Month,Partner,OrderValue,Commission,Status,LastChanged
6/26/20 4:50:18 AM UTC+3,6,SK,1015,60.9,Pending,
6/26/20 5:34:29 AM UTC+3,6,CB,1190,71.4,Pending,
6/26/20 5:46:43 AM UTC+3,6,CB,3703,222.18,Pending,
6/26/20 5:43:48 AM UTC+3,6,SK,560,33.6,Pending,
6/26/20 5:52:37 AM UTC+3,6,SK,735,44.1,Pending,
6/26/20 6:00:23 AM UTC+3,6,EP,837,71.14,Pending,
6/26/20 6:00:02 AM UTC+3,6,SK,5145,308.7,Pending,
6/26/20 6:05:21 AM UTC+3,6,SK,1330,79.8,Pending,
6/26/20 6:30:21 AM UTC+3,6,EP,4550,386.75,Pending,
6/26/20 6:34:39 AM UTC+3,6,EP,3608,306.68,Pending,
6/26/20 6:36:17 AM UTC+3,6,SK,2100,126,Pending,
6/26/20 6:41:53 AM UTC+3,6,C4B,1382,82.92,Pending,
6/26/20 6:48:04 AM UTC+3,6,EP,3080,261.8,Pending,
6/26/20 6:55:09 AM UTC+3,6,C4B,1599,95.94,Pending,
6/26/20 7:01:46 AM UTC+3,6,EP,2100,178.5,Pending,
6/26/20 7:08:13 AM UTC+3,6,SK,11900,714,Pending,
6/26/20 7:12:26 AM UTC+3,6,EP,3699,314.42,Pending,
6/26/20 7:14:32 AM UTC+3,6,SK,3045,182.7,Pending,
6/26/20 7:23:06 AM UTC+3,6,SK,5040,302.4,Pending,
6/26/20 7:29:40 AM UTC+3,6,CB,17500,1050,Pending,
6/26/20 7:36:39 AM UTC+3,6,EP,16495,1402.08,Pending,
6/26/20 7:37:55 AM UTC+3,6,CB,21000,1260,Pending,
6/26/20 7:59:11 AM UTC+3,6,Other,10325,516.25,Deleted,6/26/2020 12:49
6/26/20 7:58:12 AM UTC+3,6,EP,2800,238,Pending,
6/26/20 8:02:14 AM UTC+3,6,SK,23800,1428,Pending,
6/26/20 8:10:01 AM UTC+3,6,EP,2109,179.26,Pending,
6/26/20 8:11:31 AM UTC+3,6,EP,1022,86.87,Pending,
6/26/20 8:11:46 AM UTC+3,6,C4B,2562,153.72,Pending,
6/26/20 8:11:40 AM UTC+3,6,CB,2730,163.8,Pending,
6/26/20 8:16:27 AM UTC+3,6,EP,1288,109.48,Pending,
6/26/20 8:16:26 AM UTC+3,6,EP,770,65.45,Pending,
6/26/20 8:20:24 AM UTC+3,6,CB,3212,192.72,Pending,
6/26/20 8:20:43 AM UTC+3,6,CB,4799,287.94,Pending,
6/26/20 8:20:17 AM UTC+3,6,CB,11900,714,Pending,
6/26/20 8:27:46 AM UTC+3,6,Other,3202,160.1,Pending,
6/26/20 8:35:10 AM UTC+3,6,EP,3500,297.5,Pending,
6/26/20 8:38:22 AM UTC+3,6,EP,8820,749.7,Pending,
6/26/20 8:38:43 AM UTC+3,6,EP,1680,142.8,Pending,
6/26/20 8:41:40 AM UTC+3,6,CB,1750,105,Pending,
6/26/20 8:44:39 AM UTC+3,6,CB,3360,201.6,Pending,
6/26/20 8:47:39 AM UTC+3,6,C4B,4459,267.54,Pending,
6/26/20 8:47:53 AM UTC+3,6,KT,1050,63,Pending,
6/26/20 8:49:26 AM UTC+3,6,SK,2093,125.58,Pending,
6/26/20 8:47:28 AM UTC+3,6,EP,9499,807.42,Pending,
6/26/20 8:52:13 AM UTC+3,6,EP,2523,214.46,Pending,
6/26/20 8:52:42 AM UTC+3,6,SK,5040,302.4,Pending,
6/26/20 8:53:40 AM UTC+3,6,EP,11587,984.9,Pending,
6/26/20 8:54:57 AM UTC+3,6,EP,833,70.81,Pending,
6/26/20 8:53:23 AM UTC+3,6,EP,2450,208.25,Pending,
6/26/20 8:55:09 AM UTC+3,6,KT,980,58.8,Pending,
6/26/20 8:55:52 AM UTC+3,6,CB,3080,184.8,Pending,
6/26/20 8:58:46 AM UTC+3,6,EP,4550,386.75,Pending,
6/26/20 8:55:50 AM UTC+3,6,EP,8477,720.54,Pending,
6/26/20 9:01:57 AM UTC+3,6,CB,5600,336,Pending,
6/26/20 9:06:11 AM UTC+3,6,KT,2100,126,Pending,
6/26/20 9:08:23 AM UTC+3,6,KT,11982,718.92,Pending,
6/26/20 9:07:34 AM UTC+3,6,EP,1400,119,Pending,
6/26/20 9:09:27 AM UTC+3,6,C4B,18900,1134,Pending,
6/26/20 9:09:21 AM UTC+3,6,C4B,1149,68.94,Pending,
6/26/20 9:15:28 AM UTC+3,6,EP,3500,297.5,Pending,
6/26/20 9:15:09 AM UTC+3,6,CB,1400,84,Pending,
6/26/20 9:15:25 AM UTC+3,6,CB,700,42,Pending,
6/26/20 9:14:27 AM UTC+3,6,EP,2058,174.93,Pending,
6/26/20 9:18:30 AM UTC+3,6,CB,11900,714,Pending,
6/26/20 9:23:08 AM UTC+3,6,KT,4200,252,Pending,
6/26/20 9:21:54 AM UTC+3,6,EP,20272,1723.12,Pending,
6/26/20 9:25:15 AM UTC+3,6,C4B,455,27.3,Pending,
6/26/20 9:27:55 AM UTC+3,6,C4B,1715,102.9,Pending,
6/26/20 9:27:52 AM UTC+3,6,EP,2644,224.74,Pending,
6/26/20 9:28:53 AM UTC+3,6,CB,1400,84,Pending,
6/26/20 9:31:25 AM UTC+3,6,SK,2835,170.1,Pending,
6/26/20 9:32:05 AM UTC+3,6,C4B,560,33.6,Pending,
6/26/20 9:34:52 AM UTC+3,6,CB,980,58.8,Pending,
6/26/20 9:36:35 AM UTC+3,6,EP,2107,179.1,Pending,
6/26/20 9:34:26 AM UTC+3,6,SK,2129,127.74,Pending,
6/26/20 9:37:01 AM UTC+3,6,EP,5040,428.4,Pending,
6/26/20 9:36:51 AM UTC+3,6,Other,5799,289.95,Pending,
6/26/20 9:38:13 AM UTC+3,6,SK,1050,63,Pending,
6/26/20 9:38:39 AM UTC+3,6,SK,14700,882,Pending,
6/26/20 9:42:27 AM UTC+3,6,KT,7730,463.8,Pending,
6/26/20 9:49:14 AM UTC+3,6,CB,11900,714,Pending,
6/26/20 9:49:40 AM UTC+3,6,EP,2100,178.5,Pending,
6/26/20 9:54:58 AM UTC+3,6,EP,1225,104.13,Pending,
6/26/20 9:54:20 AM UTC+3,6,EP,2884,245.14,Pending,
6/26/20 9:55:07 AM UTC+3,6,C4B,245,14.7,Pending,
6/26/20 9:55:23 AM UTC+3,6,KT,1190,71.4,Pending,
6/26/20 9:56:01 AM UTC+3,6,EP,1330,113.05,Pending,
6/26/20 9:55:46 AM UTC+3,6,EP,1799,152.91,Pending,
6/26/20 9:58:21 AM UTC+3,6,SK,5516,330.96,Pending,
6/26/20 9:58:53 AM UTC+3,6,Other,21000,1281,Pending,
6/26/20 10:00:52 AM UTC+3,6,Other,1499,89.94,Pending,
6/26/20 10:03:37 AM UTC+3,6,Other,40600,2476.6,Pending,
6/26/20 10:02:34 AM UTC+3,6,Other,14700,896.7,Pending,
6/26/20 10:04:42 AM UTC+3,6,CB,7325,439.5,Pending,
6/26/20 10:05:00 AM UTC+3,6,EP,5040,428.4,Pending,
6/26/20 10:07:01 AM UTC+3,6,EP,11200,952,Pending,
6/26/20 10:10:37 AM UTC+3,6,Other,26600,1622.6,Pending,
6/26/20 10:10:50 AM UTC+3,6,SK,10080,604.8,Pending,
6/26/20 10:17:30 AM UTC+3,6,EP,6370,541.45,Pending,
6/26/20 10:21:20 AM UTC+3,6,Other,3999,239.94,Pending,
6/26/20 10:20:20 AM UTC+3,6,C4B,3710,222.6,Pending,
6/26/20 10:25:58 AM UTC+3,6,EP,20437,1737.15,Pending,
6/26/20 10:29:31 AM UTC+3,6,CB,2240,134.4,Pending,
6/26/20 10:26:41 AM UTC+3,6,CB,11900,714,Pending,
6/26/20 10:29:51 AM UTC+3,6,EP,1190,101.15,Pending,
6/26/20 10:32:12 AM UTC+3,6,CB,609,36.54,Pending,
6/26/20 10:32:12 AM UTC+3,6,CB,499,29.94,Pending,
6/26/20 10:35:40 AM UTC+3,6,Other,4900,245,Pending,
6/26/20 10:37:11 AM UTC+3,6,C4B,1050,63,Pending,
6/26/20 10:36:26 AM UTC+3,6,EP,1400,119,Pending,
6/26/20 10:41:34 AM UTC+3,6,SK,12635,758.1,Pending,
6/26/20 10:40:25 AM UTC+3,6,CB,700,42,Pending,
6/26/20 10:45:29 AM UTC+3,6,EP,2802,238.17,Pending,
6/26/20 10:46:31 AM UTC+3,6,CB,315,18.9,Pending,
6/26/20 10:46:31 AM UTC+3,6,CB,210,12.6,Pending,
6/26/20 10:49:03 AM UTC+3,6,CB,700,42,Pending,
6/26/20 10:50:31 AM UTC+3,6,EP,560,47.6,Pending,
6/26/20 10:52:19 AM UTC+3,6,CB,1064,63.84,Pending,
6/26/20 10:56:42 AM UTC+3,6,CB,773,46.38,Pending,
6/26/20 10:55:49 AM UTC+3,6,EP,840,71.4,Pending,
6/26/20 11:00:21 AM UTC+3,6,SK,11900,714,Pending,
6/26/20 11:02:00 AM UTC+3,6,Other,1610,80.5,Pending,
6/26/20 11:02:53 AM UTC+3,6,CB,3150,189,Pending,
6/26/20 11:06:51 AM UTC+3,6,Other,2639,131.95,Pending,
6/26/20 11:05:38 AM UTC+3,6,CB,11200,672,Pending,
6/26/20 11:08:43 AM UTC+3,6,C4B,5110,306.6,Pending,
6/26/20 11:11:42 AM UTC+3,6,SK,1400,84,Pending,
6/26/20 11:15:53 AM UTC+3,6,EP,3110,264.35,Pending,
6/26/20 11:16:57 AM UTC+3,6,EP,26600,2261,Pending,
6/26/20 11:18:38 AM UTC+3,6,C4B,3500,210,Pending,
6/26/20 11:16:41 AM UTC+3,6,EP,1939,164.82,Pending,
6/26/20 11:20:21 AM UTC+3,6,EP,1015,86.28,Pending,
6/26/20 11:24:09 AM UTC+3,6,Other,742,44.52,Pending,
6/26/20 11:26:00 AM UTC+3,6,EP,8960,761.6,Pending,
6/26/20 11:28:09 AM UTC+3,6,CB,13230,793.8,Pending,
6/26/20 11:24:48 AM UTC+3,6,CB,4900,294,Pending,
6/26/20 11:26:04 AM UTC+3,6,EP,350,29.75,Pending,
6/26/20 11:28:38 AM UTC+3,6,CB,7560,453.6,Pending,
6/26/20 11:28:50 AM UTC+3,6,Other,18200,910,Pending,
6/26/20 11:29:05 AM UTC+3,6,CB,1512,90.72,Pending,
6/26/20 11:31:07 AM UTC+3,6,EP,560,47.6,Pending,
6/26/20 11:31:04 AM UTC+3,6,KT,7210,432.6,Pending,
6/26/20 11:30:28 AM UTC+3,6,C4B,4116,246.96,Pending,
6/26/20 11:30:52 AM UTC+3,6,CB,2100,126,Pending,
6/26/20 11:31:46 AM UTC+3,6,EP,630,53.55,Pending,
6/26/20 11:35:26 AM UTC+3,6,EP,2625,223.13,Pending,
6/26/20 11:32:44 AM UTC+3,6,CB,1680,100.8,Pending,
6/26/20 11:36:23 AM UTC+3,6,CB,2100,126,Pending,
6/26/20 11:38:50 AM UTC+3,6,CB,1127,67.62,Pending,
6/26/20 11:38:56 AM UTC+3,6,EP,700,59.5,Pending,
6/26/20 11:39:53 AM UTC+3,6,Other,11200,560,Pending,
6/26/20 11:41:28 AM UTC+3,6,CB,1140,68.4,Pending,
6/26/20 11:44:02 AM UTC+3,6,SK,5600,336,Pending,
6/26/20 11:44:04 AM UTC+3,6,KT,2371,142.26,Pending,
6/26/20 11:43:57 AM UTC+3,6,CB,2660,159.6,Pending,
6/26/20 11:45:28 AM UTC+3,6,CB,5817,349.02,Pending,
6/26/20 11:45:46 AM UTC+3,6,C4B,700,42,Pending,
6/26/20 11:46:08 AM UTC+3,6,CB,3360,201.6,Pending,
6/26/20 11:49:44 AM UTC+3,6,EP,5950,505.75,Pending,
6/26/20 11:47:30 AM UTC+3,6,CB,3430,205.8,Pending,
6/26/20 11:50:04 AM UTC+3,6,EP,420,35.7,Pending,
6/26/20 11:53:33 AM UTC+3,6,CB,2800,168,Pending,
6/26/20 11:53:15 AM UTC+3,6,C4B,9450,567,Pending,
6/26/20 11:52:36 AM UTC+3,6,Other,11200,560,Pending,
6/26/20 11:53:13 AM UTC+3,6,EP,1715,145.77,Pending,
6/26/20 11:56:19 AM UTC+3,6,CB,1336,80.16,Pending,
6/26/20 11:56:35 AM UTC+3,6,CB,17500,1050,Pending,
6/26/20 11:57:36 AM UTC+3,6,EP,11620,987.7,Pending,
6/26/20 11:57:54 AM UTC+3,6,CB,441,26.46,Pending,
6/26/20 11:57:17 AM UTC+3,6,CB,11200,672,Pending,
6/26/20 11:57:26 AM UTC+3,6,EP,8050,684.25,Pending,
6/26/20 12:00:43 PM UTC+3,6,CB,2119,127.14,Pending,
6/26/20 12:02:24 PM UTC+3,6,EP,1372,116.62,Pending,
6/26/20 12:01:16 PM UTC+3,6,EP,2646,224.91,Pending,
6/26/20 12:01:43 PM UTC+3,6,CB,1260,75.6,Pending,
6/26/20 12:04:56 PM UTC+3,6,SK,6667,400.02,Pending,
6/26/20 12:08:14 PM UTC+3,6,C4B,3559,213.54,Pending,
6/26/20 12:09:37 PM UTC+3,6,SK,665,39.9,Pending,
6/26/20 12:09:40 PM UTC+3,6,CB,3500,210,Pending,
6/26/20 12:12:01 PM UTC+3,6,EP,1400,119,Pending,
6/26/20 12:14:22 PM UTC+3,6,EP,1400,119,Pending,
6/26/20 12:22:26 PM UTC+3,6,EP,18900,1606.5,Pending,
6/26/20 12:25:44 PM UTC+3,6,EP,4200,357,Pending,
6/26/20 12:28:26 PM UTC+3,6,EP,1960,166.6,Pending,
6/26/20 12:27:16 PM UTC+3,6,EP,2299,195.41,Pending,
6/26/20 12:29:31 PM UTC+3,6,Other,2351,117.55,Pending,
6/26/20 12:32:22 PM UTC+3,6,CB,4200,252,Pending,
6/26/20 12:36:06 PM UTC+3,6,CB,4404,264.24,Pending,
6/26/20 12:37:48 PM UTC+3,6,EP,11900,1011.5,Pending,
6/26/20 12:37:37 PM UTC+3,6,EP,5600,476,Pending,
6/26/20 12:37:05 PM UTC+3,6,EP,1960,166.6,Pending,
6/26/20 12:38:12 PM UTC+3,6,EP,6859,583.02,Pending,
6/26/20 12:41:41 PM UTC+3,6,EP,1505,127.93,Pending,
6/26/20 12:43:19 PM UTC+3,6,EP,2275,193.38,Pending,
6/26/20 12:44:36 PM UTC+3,6,EP,1540,130.9,Pending,
6/26/20 12:43:47 PM UTC+3,6,EP,15377,1307.04,Pending,
6/26/20 12:46:27 PM UTC+3,6,Other,9527,581.15,Pending,
6/26/20 12:48:58 PM UTC+3,6,Other,2499,149.94,Pending,
6/26/20 12:49:37 PM UTC+3,6,EP,1400,119,Pending,
6/26/20 12:54:06 PM UTC+3,6,SK,1899,113.94,Pending,
6/26/20 12:53:59 PM UTC+3,6,CB,8400,504,Pending,
6/26/20 12:52:48 PM UTC+3,6,SK,4599,275.94,Pending,
6/26/20 12:53:01 PM UTC+3,6,EP,11900,1011.5,Pending,
6/26/20 12:56:09 PM UTC+3,6,Other,3493,213.07,Pending,
6/26/20 12:56:21 PM UTC+3,6,EP,18200,1547,Pending,
6/26/20 12:58:04 PM UTC+3,6,EP,26600,2261,Pending,
6/26/20 1:01:42 PM UTC+3,6,EP,9450,803.25,Pending,
6/26/20 1:02:08 PM UTC+3,6,EP,2100,178.5,Pending,
6/26/20 1:03:11 PM UTC+3,6,EP,798,67.83,Pending,
6/26/20 1:06:10 PM UTC+3,6,EP,1750,148.75,Pending,
6/26/20 1:06:23 PM UTC+3,6,EP,798,67.83,Pending,
6/26/20 1:07:23 PM UTC+3,6,Other,14700,896.7,Pending,
6/26/20 1:09:24 PM UTC+3,6,CB,7003,420.18,Pending,
6/26/20 1:09:17 PM UTC+3,6,EP,5301,450.58,Pending,
6/26/20 1:08:34 PM UTC+3,6,CB,3188,191.28,Pending,
6/26/20 1:12:48 PM UTC+3,6,EP,9401,799.08,Pending,
6/26/20 1:15:03 PM UTC+3,6,EP,4305,365.92,Pending,
6/26/20 1:16:14 PM UTC+3,6,CB,1400,84,Pending,
6/26/20 1:21:38 PM UTC+3,6,EP,2873,244.21,Pending,
6/26/20 1:24:02 PM UTC+3,6,CB,2058,123.48,Pending,
6/26/20 1:23:09 PM UTC+3,6,CB,4200,252,Pending,
6/26/20 1:24:59 PM UTC+3,6,EP,11900,1011.5,Pending,
6/26/20 1:27:00 PM UTC+3,6,SK,2800,168,Pending,
6/26/20 1:27:35 PM UTC+3,6,SK,9485,569.1,Pending,
6/26/20 1:32:36 PM UTC+3,6,EP,17500,1487.5,Pending,
6/26/20 1:31:05 PM UTC+3,6,EP,4900,416.5,Pending,
6/26/20 1:32:50 PM UTC+3,6,CB,2590,155.4,Pending,
6/26/20 1:32:07 PM UTC+3,6,KT,1190,71.4,Pending,
6/26/20 1:32:18 PM UTC+3,6,CB,2800,168,Pending,
6/26/20 1:34:08 PM UTC+3,6,EP,735,62.47,Pending,
6/26/20 1:32:49 PM UTC+3,6,SK,2751,165.06,Pending,
6/26/20 1:35:12 PM UTC+3,6,KT,1368,82.08,Pending,
6/26/20 1:37:55 PM UTC+3,6,SK,700,42,Pending,
6/26/20 1:36:35 PM UTC+3,6,SK,2380,142.8,Pending,
6/26/20 1:40:00 PM UTC+3,6,CB,5427,325.62,Pending,
6/26/20 1:39:10 PM UTC+3,6,KT,910,54.6,Pending,
6/26/20 1:41:45 PM UTC+3,6,CB,1253,75.18,Pending,
6/26/20 1:43:19 PM UTC+3,6,CB,2450,147,Pending,
6/26/20 1:44:02 PM UTC+3,6,EP,2522,214.37,Pending,
6/26/20 1:45:21 PM UTC+3,6,EP,9100,773.5,Pending,
6/26/20 1:44:41 PM UTC+3,6,CB,11200,672,Pending,
6/26/20 1:44:55 PM UTC+3,6,CB,2744,164.64,Pending,
6/26/20 1:45:07 PM UTC+3,6,KT,1419,85.14,Pending,
6/26/20 1:49:02 PM UTC+3,6,CB,14700,882,Pending,
6/26/20 1:51:41 PM UTC+3,6,KT,1605,96.3,Pending,
6/26/20 1:53:29 PM UTC+3,6,CB,3815,228.9,Pending,
6/26/20 1:53:24 PM UTC+3,6,EP,350,29.75,Pending,
6/26/20 1:54:43 PM UTC+3,6,EP,7000,595,Pending,
6/26/20 1:59:04 PM UTC+3,6,EP,6201,527.09,Pending,
6/26/20 1:59:04 PM UTC+3,6,CB,2331,139.86,Pending,
6/26/20 1:57:38 PM UTC+3,6,SK,2800,168,Pending,
6/26/20 1:59:49 PM UTC+3,6,C4B,3399,203.94,Pending,
6/26/20 2:03:40 PM UTC+3,6,C4B,832,49.92,Pending,
6/26/20 2:03:58 PM UTC+3,6,SK,17500,1050,Pending,
6/26/20 2:05:15 PM UTC+3,6,EP,9100,773.5,Pending,
6/26/20 2:05:11 PM UTC+3,6,CB,4480,268.8,Pending,
6/26/20 2:05:28 PM UTC+3,6,CB,11900,714,Pending,
6/26/20 2:09:48 PM UTC+3,6,EP,17500,1487.5,Pending,
6/26/20 2:10:14 PM UTC+3,6,CB,9100,546,Pending,
6/26/20 2:07:21 PM UTC+3,6,CB,11200,672,Pending,
6/26/20 2:08:45 PM UTC+3,6,CB,4788,287.28,Pending,
6/26/20 2:10:44 PM UTC+3,6,EP,4200,357,Pending,
6/26/20 2:09:44 PM UTC+3,6,C4B,2100,126,Pending,
6/26/20 2:13:01 PM UTC+3,6,CB,882,52.92,Pending,
6/26/20 2:14:28 PM UTC+3,6,EP,9450,803.25,Pending,
6/26/20 2:12:49 PM UTC+3,6,CB,4760,285.6,Pending,
6/26/20 2:13:51 PM UTC+3,6,EP,5600,476,Pending,
6/26/20 2:14:14 PM UTC+3,6,SK,441,26.46,Pending,
6/26/20 2:17:32 PM UTC+3,6,EP,9450,803.25,Pending,
6/26/20 2:16:58 PM UTC+3,6,CB,2450,147,Pending,
6/26/20 2:21:29 PM UTC+3,6,CB,1260,75.6,Pending,
6/26/20 2:22:50 PM UTC+3,6,CB,3290,197.4,Pending,
6/26/20 2:23:13 PM UTC+3,6,EP,798,67.83,Pending,
6/26/20 2:20:28 PM UTC+3,6,Other,6267,382.29,Pending,
6/26/20 2:23:57 PM UTC+3,6,C4B,1190,71.4,Pending,
6/26/20 2:20:59 PM UTC+3,6,EP,805,68.43,Pending,
6/26/20 2:23:57 PM UTC+3,6,Other,1750,106.75,Pending,
6/26/20 2:27:06 PM UTC+3,6,CB,1575,94.5,Pending,
6/26/20 2:28:16 PM UTC+3,6,EP,1155,98.18,Pending,
6/26/20 2:31:14 PM UTC+3,6,EP,13230,1124.55,Pending,
6/26/20 2:31:18 PM UTC+3,6,CB,3465,207.9,Pending,
6/26/20 2:30:38 PM UTC+3,6,EP,910,77.35,Pending,
6/26/20 2:31:19 PM UTC+3,6,SK,441,26.46,Pending,
6/26/20 2:32:28 PM UTC+3,6,SK,6300,378,Pending,
6/26/20 2:33:01 PM UTC+3,6,KT,999,59.94,Pending,
6/26/20 2:34:22 PM UTC+3,6,CB,17500,1050,Pending,
6/26/20 2:36:11 PM UTC+3,6,Other,11200,683.2,Pending,
6/26/20 2:36:50 PM UTC+3,6,EP,560,47.6,Pending,
6/26/20 2:39:38 PM UTC+3,6,CB,3359,201.54,Pending,
6/26/20 2:36:08 PM UTC+3,6,SK,2208,132.48,Pending,
6/26/20 2:38:54 PM UTC+3,6,Other,2129,127.74,Pending,
6/26/20 2:39:49 PM UTC+3,6,SK,17500,1050,Pending,
6/26/20 2:41:52 PM UTC+3,6,CB,2240,134.4,Pending,
6/26/20 2:40:13 PM UTC+3,6,CB,1127,67.62,Pending,
6/26/20 2:42:37 PM UTC+3,6,Other,2590,157.99,Pending,
6/26/20 2:43:44 PM UTC+3,6,CB,1575,94.5,Pending,
6/26/20 2:46:49 PM UTC+3,6,CB,18200,1092,Pending,
6/26/20 2:46:14 PM UTC+3,6,EP,1539,130.82,Pending,
6/26/20 2:48:30 PM UTC+3,6,Other,3099,189.04,Pending,
6/26/20 2:52:03 PM UTC+3,6,Other,11200,683.2,Pending,
6/26/20 2:51:08 PM UTC+3,6,SK,9100,546,Pending,
6/26/20 2:52:54 PM UTC+3,6,CB,700,42,Pending,
6/26/20 2:53:09 PM UTC+3,6,EP,1225,104.13,Pending,
6/26/20 2:54:37 PM UTC+3,6,Other,1750,106.75,Pending,
6/26/20 2:54:53 PM UTC+3,6,EP,11900,1011.5,Pending,
6/26/20 2:53:52 PM UTC+3,6,C4B,832,49.92,Pending,
6/26/20 2:55:23 PM UTC+3,6,CB,1680,100.8,Pending,
6/26/20 2:54:41 PM UTC+3,6,CB,21000,1260,Pending,
6/26/20 2:56:36 PM UTC+3,6,EP,3339,283.82,Pending,
6/26/20 2:57:04 PM UTC+3,6,CB,11900,714,Pending,
6/26/20 2:59:17 PM UTC+3,6,EP,840,71.4,Pending,
6/26/20 2:59:38 PM UTC+3,6,Other,13300,811.3,Pending,
6/26/20 2:58:45 PM UTC+3,6,CB,14700,882,Pending,
6/26/20 3:00:03 PM UTC+3,6,EP,210,17.85,Pending,
6/26/20 3:01:40 PM UTC+3,6,EP,8400,714,Pending,
6/26/20 3:01:36 PM UTC+3,6,SK,7000,420,Pending,
6/26/20 3:03:41 PM UTC+3,6,Other,2399,143.94,Pending,
6/26/20 3:06:34 PM UTC+3,6,CB,1050,63,Pending,
6/26/20 3:06:14 PM UTC+3,6,Other,11200,683.2,Pending,
6/26/20 3:06:26 PM UTC+3,6,EP,2016,171.36,Pending,
6/26/20 3:06:30 PM UTC+3,6,EP,14700,1249.5,Pending,
6/26/20 3:08:41 PM UTC+3,6,EP,4480,380.8,Pending,
6/26/20 3:07:42 PM UTC+3,6,CB,12624,757.44,Pending,
6/26/20 3:11:47 PM UTC+3,6,C4B,280,16.8,Pending,
6/26/20 3:09:40 PM UTC+3,6,Other,8400,512.4,Pending,
6/26/20 3:12:25 PM UTC+3,6,EP,19460,1654.1,Pending,
6/26/20 3:14:47 PM UTC+3,6,CB,2800,168,Pending,
6/26/20 3:14:19 PM UTC+3,6,SK,3920,235.2,Pending,
6/26/20 3:19:21 PM UTC+3,6,SK,1470,88.2,Pending,
6/26/20 3:18:15 PM UTC+3,6,CB,12285,737.1,Pending,
6/26/20 3:20:27 PM UTC+3,6,CB,700,42,Pending,
6/26/20 3:18:10 PM UTC+3,6,EP,490,41.65,Pending,
6/26/20 3:25:18 PM UTC+3,6,CB,1666,99.96,Pending,
6/26/20 3:26:10 PM UTC+3,6,CB,5600,336,Pending,
6/26/20 3:31:39 PM UTC+3,6,SK,2216,132.96,Pending,
6/26/20 3:31:45 PM UTC+3,6,CB,11200,672,Pending,
6/26/20 3:29:59 PM UTC+3,6,Other,5600,341.6,Pending,
6/26/20 3:31:43 PM UTC+3,6,EP,6090,517.65,Pending,
6/26/20 3:34:32 PM UTC+3,6,CB,11200,672,Pending,
6/26/20 3:38:59 PM UTC+3,6,SK,3150,189,Pending,
6/26/20 3:39:35 PM UTC+3,6,EP,26600,2261,Pending,
6/26/20 3:40:18 PM UTC+3,6,SK,784,47.04,Pending,
6/26/20 3:43:30 PM UTC+3,6,EP,1771,150.54,Pending,
6/26/20 3:46:22 PM UTC+3,6,CB,861,51.66,Pending,
6/26/20 3:46:54 PM UTC+3,6,C4B,2366,141.96,Pending,
6/26/20 3:48:20 PM UTC+3,6,CB,4200,252,Pending,
6/26/20 3:49:06 PM UTC+3,6,EP,1547,131.49,Pending,
6/26/20 3:57:46 PM UTC+3,6,Other,4487,269.22,Pending,
6/26/20 4:01:43 PM UTC+3,6,CB,11200,1008,Pending,
6/26/20 4:01:51 PM UTC+3,6,EP,5124,435.54,Pending,
6/26/20 4:02:37 PM UTC+3,6,EP,1470,124.95,Pending,
6/26/20 4:03:19 PM UTC+3,6,EP,3500,297.5,Pending,
6/26/20 4:07:32 PM UTC+3,6,SK,2751,165.06,Pending,
6/26/20 4:07:08 PM UTC+3,6,EP,1750,148.75,Pending,
6/26/20 4:08:10 PM UTC+3,6,C4B,1487,89.22,Pending,
6/26/20 4:11:48 PM UTC+3,6,C4B,1680,100.8,Pending,
6/26/20 4:14:58 PM UTC+3,6,C4B,735,44.1,Pending,
6/26/20 4:17:38 PM UTC+3,6,Other,7980,486.78,Pending,
6/26/20 4:17:47 PM UTC+3,6,CB,5985,538.65,Pending,
6/26/20 4:17:38 PM UTC+3,6,Other,1295,79,Pending,
6/26/20 4:22:51 PM UTC+3,6,KT,70000,4200,Pending,
6/26/20 4:24:00 PM UTC+3,6,KT,1128,67.68,Pending,
6/26/20 4:24:08 PM UTC+3,6,CB,3220,289.8,Pending,
6/26/20 4:23:31 PM UTC+3,6,CB,11900,1071,Pending,
6/26/20 4:25:33 PM UTC+3,6,CB,2100,189,Pending,
6/26/20 4:26:17 PM UTC+3,6,CB,1120,100.8,Pending,
6/26/20 4:30:33 PM UTC+3,6,CB,7560,680.4,Pending,
6/26/20 4:31:56 PM UTC+3,6,CB,4655,418.95,Pending,
6/26/20 4:33:43 PM UTC+3,6,CB,2170,195.3,Pending,
6/26/20 4:37:32 PM UTC+3,6,EP,3500,297.5,Pending,
6/26/20 4:40:08 PM UTC+3,6,Other,2590,157.99,Pending,
6/26/20 4:40:12 PM UTC+3,6,EP,5831,495.64,Pending,
6/26/20 4:41:00 PM UTC+3,6,EP,560,47.6,Pending,
6/26/20 4:44:33 PM UTC+3,6,CB,5495,494.55,Pending,
6/26/20 4:46:35 PM UTC+3,6,CB,1512,136.08,Pending,
6/26/20 4:48:11 PM UTC+3,6,CB,1050,94.5,Pending,
6/26/20 4:49:15 PM UTC+3,6,SK,2450,147,Pending,
6/26/20 4:55:09 PM UTC+3,6,EP,2135,181.48,Pending,
6/26/20 4:56:47 PM UTC+3,6,EP,8400,714,Pending,
6/26/20 4:56:35 PM UTC+3,6,CB,7667,690.03,Pending,
6/26/20 4:55:16 PM UTC+3,6,CB,2100,189,Pending,
6/26/20 4:57:20 PM UTC+3,6,EP,1127,95.79,Pending,
